일련번호,회원번호,이름,성별,나이,주소,생일,핸드폰번호,전년도 누적금액,전년도 누적 구매횟수,최종구매일자,최종 주문시간,최종 주문 요일,주말여부,제품코드,대분류,중분류,세분류,제품이름,구매액,수량
1,100000001,김소유,F,55,대전 동구 용운동,11월 20일,990-3916-9336,381700,62,2020-06-16,16:50,화,F,20837,1,8,2,여름 밴딩 팬츠 3종 남성용,63400,1
2,100000002,장상순,F,54,대전 동구 용운동,11월 20일,990-1832-3061,516000,59,2020-06-15,9:20,월,F,20827,1,1,1,목이 개운한 3D  입체 베개2종,53300,1
3,100000003,문수영,M,32,경북 안동시 용상동,11월 19일,990-6448-9099,136047200,515,2020-05-15,22:46,금,F,20262,2,10,1,블랙박스 32G,102500,1
4,100000004,김태린,F,68,서울 강서구 가양3동,5월 12일,990-4368-0858,40523200,864,2020-04-12,4:08,일,T,20615,1,7,4,비데 최고급 리모컨비데,183500,1
5,100000005,장유나,F,66,서울 강서구 가양3동,5월 12일,990-6656-3757,44909000,2860,2020-04-10,0:32,금,F,20615,1,7,4,비데 최고급 리모컨비데,193500,1
6,100000006,임금옥,F,69,경북 안동시 용상동,11월 19일,990-9788-3750,223703900,1458,2020-04-13,7:06,월,F,20812,1,2,10,미녀들의 시크릿 빨강석류,92500,1
7,100000007,고현진,F,53,경북 안동시 용상동,11월 19일,990-3147-4989,888300,43,2020-06-11,3:29,목,F,20634,14,12,4,여성 여름티셔츠 4종세트,53300,1
8,100000008,박복연,F,28,경북 안동시 용상동,11월 19일,990-7569-9217,678100,7,2020-04-09,14:11,목,F,20537,5,2,2,파워구성   12병,53300,1
9,100000009,명채안,F,49,서울 강서구 가양3동,5월 12일,990-6243-0713,48753800,978,2020-05-31,9:40,일,T,20234,1,1,3,통주물 스톤냄비,64400,1
10,100000010,김한별,M,47,대전 동구 용운동,11월 20일,990-2138-0369,925600,73,2020-04-03,23:27,금,F,20314,2,9,4,미러 국내차,82500,1
11,100000011,염기준,M,41,서울 강서구 가양3동,5월 12일,990-2447-6185,315400,48,2020-06-14,11:55,일,T,20338,1,17,3,절전형 전기매트 싱글 3개,92500,1
12,100000012,강서호,M,37,대전 동구 용운동,11월 20일,990-5576-5584,856800,82,2020-05-30,10:34,토,T,20462,2,2,8,블라우스 5종 Set2016년 봄신상품,53300,1
13,100000013,박수아,F,37,대전 동구 용운동,11월 20일,990-1805-0082,1733400,167,2020-04-29,6:02,수,F,20653,2,2,2,양면 석쇠구이기,83300,1
14,100000014,이세연,F,24,서울 강서구 가양3동,5월 12일,990-1349-4434,15038200,2937,2020-06-26,1:14,금,F,20230,2,5,5,시즌6,102500,1
15,100000015,김새나,F,60,서울 강서구 가양3동,5월 12일,990-3154-2127,801100,8,2020-06-29,17:40,월,F,20854,3,1,10,사은품_선풍기,0,1
